time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
3069;49.99082770593012;-1.9391004999997676;-1.9391004999997676;-139.02245675290797;0.0;0.0;False;False;False;False;7.3761106412479975
3070;49.99086110958314;-1.9391004999997676;-1.9391004999997676;-138.5232266978365;0.0;0.0;False;False;False;False;7.392403076925484
3071;49.990894391586814;-1.9391004999997676;-1.9391004999997676;-138.02581473844216;0.0;0.0;False;False;False;False;7.40858627548985
3072;49.99092755238411;-1.9391004999997676;-1.9391004999997676;-137.53021425350906;0.0;0.0;False;False;False;False;7.424661231195686
3073;49.990960592416435;-1.9391004999997676;-1.9391004999997676;-137.03641864601846;0.0;0.0;False;False;False;False;7.440628926414143
3074;49.9909935121236;-1.9391004999997676;-1.9391004999997676;-136.54442134296846;0.0;0.0;False;False;False;False;7.456490331810142
3075;49.991026311943806;-1.9391004999997676;-1.9391004999997676;-136.05421579529548;0.0;0.0;False;False;False;False;7.472246406516429
3076;49.99105899231365;-1.9391004999997676;-1.9391004999997676;-135.56579547778625;0.0;0.0;False;False;False;False;7.48789809830453
3077;49.99109155366815;-1.9391004999997676;-1.9391004999997676;-135.079153888991;0.0;0.0;False;False;False;False;7.5034463437526675
3078;49.991123996440734;-1.9391004999997676;-1.9391004999997676;-134.59428455113698;0.0;0.0;False;False;False;False;7.518892068410708
3079;49.99115632106326;-1.9391004999997676;-1.9391004999997676;-134.11118101004212;0.0;0.0;False;False;False;False;7.5342361869622
3080;49.991188527965996;-1.9391004999997676;-1.9391004999997676;-133.62983683502924;0.0;0.0;False;False;False;False;7.549479603383566
3081;49.99122061757767;-1.9391004999997676;-1.9391004999997676;-133.1502456188404;0.0;0.0;False;False;False;False;7.564623211100493
3082;49.99125259032541;-1.9391004999997676;-1.9391004999997676;-132.67240097755152;0.0;0.0;False;False;False;False;7.5796678931416
3083;49.99128444663483;-1.9391004999997676;-1.9391004999997676;-132.19629655048763;0.0;0.0;False;False;False;False;7.594614522289419
3084;49.99131618692997;-1.9391004999997676;-1.9391004999997676;-131.72192600013793;0.0;0.0;False;False;False;False;7.609463961228751
3085;49.991347811633325;-1.9391004999997676;-1.9391004999997676;-131.24928301207163;0.0;0.0;False;False;False;False;7.624217062692454
3086;49.991379321165866;-1.9391004999997676;-1.9391004999997676;-130.77836129485385;0.0;0.0;False;False;False;False;7.6388746696047045
3087;49.99141071594701;-1.9391004999997676;-1.9391004999997676;-130.30915457996176;0.0;0.0;False;False;False;False;7.6534376152218035
3088;49.99144199639467;-1.9391004999997676;-1.9391004999997676;-129.84165662170133;0.0;0.0;False;False;False;False;7.667906723270546
3089;49.991473162925224;-1.9391004999997676;-1.9391004999997676;-129.37586119712404;0.0;0.0;False;False;False;False;7.682282808084227
3090;49.991504215953526;-1.9391004999997676;-1.9391004999997676;-128.91176210594412;0.0;0.0;False;False;False;False;7.696566674736326
3091;49.99153515589294;-1.9391004999997676;-1.9391004999997676;-128.449353170456;0.0;0.0;False;False;False;False;7.710759119171912
3092;49.991565983155304;-1.9391004999997676;-1.9391004999997676;-127.98862823545198;0.0;0.0;False;False;False;False;7.724860928336811
3093;49.99159669815097;-1.9391004999997676;-1.9391004999997676;-127.52958116814057;0.0;0.0;False;False;False;False;7.73887288030459
3094;49.991627301288794;-1.9391004999997676;-1.9391004999997676;-127.07220585806452;0.0;0.0;False;False;False;False;7.752795744401399
3095;49.99165779297613;-1.9391004999997676;-1.9391004999997676;-126.61649621701972;0.0;0.0;False;False;False;False;7.766630281328695
3096;49.99168817361887;-1.9391004999997676;-1.9391004999997676;-126.16244617897402;0.0;0.0;False;False;False;False;7.78037724328392
3097;49.9917184436214;-1.9391004999997676;-1.9391004999997676;-125.7100496999866;0.0;0.0;False;False;False;False;7.794037374079154
3098;49.99174860338667;-1.9391004999997676;-1.9391004999997676;-125.25930075812741;0.0;0.0;False;False;False;False;7.807611409257777
3099;49.991778653316125;-1.9391004999997676;-1.9391004999997676;-124.8101933533971;0.0;0.0;False;False;False;False;7.821100076209195
3100;49.99180859380977;-1.9391004999997676;-1.9391004999997676;-124.3627215076471;0.0;0.0;False;False;False;False;7.83450409428166
3101;49.99183842526616;-1.9391004999997676;-1.9391004999997676;-123.9168792645;0.0;0.0;False;False;False;False;7.8478241748932165
3102;49.99186814808237;-1.9391004999997676;-1.9391004999997676;-123.47266068927041;0.0;0.0;False;False;False;False;7.861061021640817
3103;49.99189776265405;-1.9391004999997676;-1.9391004999997676;-123.03005986888583;0.0;0.0;False;False;False;False;7.874215330407641
3104;49.99192726937541;-1.9391004999997676;-1.9391004999997676;-122.58907091180797;0.0;0.0;False;False;False;False;7.887287789468644
3105;49.99195666863921;-1.9391004999997676;-1.9391004999997676;-122.14968794795436;0.0;0.0;False;False;False;False;7.900279079594391
3106;49.99198596083681;-1.9391004999997676;-1.9391004999997676;-121.71190512862019;0.0;0.0;False;False;False;False;7.913189874153175
3107;49.99201514635809;-1.9391004999997676;-1.9391004999997676;-121.27571662640045;0.0;0.0;False;False;False;False;7.926020839211484
3108;49.99204422559158;-1.9391004999997676;-1.9391004999997676;-120.84111663511239;0.0;0.0;False;False;False;False;7.938772633632826
3109;49.99207319892433;-1.9391004999997676;-1.9391004999997676;-120.40809936971816;0.0;0.0;False;False;False;False;7.951445909174968
3110;49.99210206674202;-1.9391004999997676;-1.9391004999997676;-119.97665906624792;0.0;0.0;False;False;False;False;7.964041310585579
3111;49.992130829428916;-1.9391004999997676;-1.9391004999997676;-119.54678998172301;0.0;0.0;False;False;False;False;7.976559475696352
3112;49.992159487367886;-1.9391004999997676;-1.9391004999997676;-119.11848639407955;0.0;0.0;False;False;False;False;7.989001035515596
3113;49.9921880409404;-1.9391004999997676;-1.9391004999997676;-118.69174260209229;0.0;0.0;False;False;False;False;8.001366614319359
3114;49.99221649052653;-1.9391004999997676;-1.9391004999997676;-118.26655292529868;0.0;0.0;False;False;False;False;8.013656829741086
3115;49.99224483650498;-1.9391004999997676;-1.9391004999997676;-117.84291170392325;0.0;0.0;False;False;False;False;8.02587229285984
3116;49.992273079253074;-1.9391004999997676;-1.9391004999997676;-117.42081329880234;0.0;0.0;False;False;False;False;8.038013608287125
3117;49.992301219146746;-1.9391004999997676;-1.9391004999997676;-117.000252091309;0.0;0.0;False;False;False;False;8.050081374252342
3118;49.99232925656058;-1.9391004999997676;-1.9391004999997676;-116.58122248327811;0.0;0.0;False;False;False;False;8.062076182686875
3119;49.99235719186778;-1.9391004999997676;-1.9391004999997676;-116.16371889693201;0.0;0.0;False;False;False;False;8.07399861930686
3120;49.99209670099574;2.3857661669972003;2.3857661669972003;-115.3065993747725;0.0;0.0;False;False;False;False;8.085756845091666
3121;49.99215384229721;2.3857661669972003;2.3857661669972003;-114.91982762577706;0.0;0.0;False;False;False;False;8.097450226299436
3122;49.99217962708048;2.3857661669972003;2.3857661669972003;-114.48850888200751;0.0;0.0;False;False;False;False;8.10906924277133
3123;49.992208381663396;2.3857661669972003;2.3857661669972003;-114.0632810187009;0.0;0.0;False;False;False;False;8.120615473659342
3124;49.99223673018762;2.3857661669972003;2.3857661669972003;-113.63915716056216;0.0;0.0;False;False;False;False;8.132089401615447
3125;49.99226500511149;2.3857661669972003;2.3857661669972003;-113.21662160534952;0.0;0.0;False;False;False;False;8.143491610301997
3126;49.99229317414851;2.3857661669972003;2.3857661669972003;-112.79562053867097;0.0;0.0;False;False;False;False;8.154822666901968
3127;49.992321240886284;2.3857661669972003;2.3857661669972003;-112.3761530963828;0.0;0.0;False;False;False;False;8.166083133739903
3128;49.99234920538244;2.3857661669972003;2.3857661669972003;-111.95821322867351;0.0;0.0;False;False;False;False;8.1772735672248
3129;49.992377068040284;2.3857661669972003;2.3857661669972003;-111.54179541812634;0.0;0.0;False;False;False;False;8.188394518036496
3130;49.99240482922766;2.3857661669972003;2.3857661669972003;-111.12689411721946;0.0;0.0;False;False;False;False;8.1994465311887
3131;49.99243248931438;2.3857661669972003;2.3857661669972003;-110.71350380357147;0.0;0.0;False;False;False;False;8.21043014610285
3132;49.992460048668626;2.3857661669972003;2.3857661669972003;-110.30161897442669;0.0;0.0;False;False;False;False;8.221345896679702
3133;49.99248750765724;2.3857661669972003;2.3857661669972003;-109.89123414711719;0.0;0.0;False;False;False;False;8.232194311369916
3134;49.99251486664573;2.3857661669972003;2.3857661669972003;-109.48234385893706;0.0;0.0;False;False;False;False;8.242975913243562
3135;49.99254212599827;2.3857661669972003;2.3857661669972003;-109.07494266707498;0.0;0.0;False;False;False;False;8.253691220058549
3136;49.992569286077725;2.3857661669972003;2.3857661669972003;-108.66902514854117;0.0;0.0;False;False;False;False;8.26434074432802
3137;49.99259634724563;2.3857661669972003;2.3857661669972003;-108.26458590009533;0.0;0.0;False;False;False;False;8.274924993386731
3138;49.99262330986219;2.3857661669972003;2.3857661669972003;-107.86161953817465;0.0;0.0;False;False;False;False;8.285444469456417
3139;49.99265017428632;2.3857661669972003;2.3857661669972003;-107.4601206988222;0.0;0.0;False;False;False;False;8.295899669710147
3140;49.99267694087561;2.3857661669972003;2.3857661669972003;-107.06008403761547;0.0;0.0;False;False;False;False;8.306291086335758
3141;49.99270360998636;2.3857661669972003;2.3857661669972003;-106.66150422959528;0.0;0.0;False;False;False;False;8.31661920659828
3142;49.992730181973556;2.3857661669972003;2.3857661669972003;-106.26437596919489;0.0;0.0;False;False;False;False;8.326884512901465
3143;49.99275665719092;2.3857661669972003;2.3857661669972003;-105.86869397016935;0.0;0.0;False;False;False;False;8.337087482848373
3144;49.992783035990854;2.3857661669972003;2.3857661669972003;-105.47445296552519;0.0;0.0;False;False;False;False;8.347228589301057
3145;49.9928093187245;2.3857661669972003;2.3857661669972003;-105.08164770745022;0.0;0.0;False;False;False;False;8.357308300439366
3146;49.9928355057417;2.3857661669972003;2.3857661669972003;-104.69027296724377;0.0;0.0;False;False;False;False;8.367327079818862
3147;49.99286159739105;2.3857661669972003;2.3857661669972003;-104.30032353524705;0.0;0.0;False;False;False;False;8.377285386427893
3148;49.99288759401985;2.3857661669972003;2.3857661669972003;-103.91179422077374;0.0;0.0;False;False;False;False;8.38718367474381
3149;49.99291349597415;2.3857661669972003;2.3857661669972003;-103.52467985204105;0.0;0.0;False;False;False;False;8.397022394788351
3150;49.99293930359873;2.3857661669972003;2.3857661669972003;-103.1389752761007;0.0;0.0;False;False;False;False;8.406801992182238
3151;49.992965017237125;2.3857661669972003;2.3857661669972003;-102.75467535877046;0.0;0.0;False;False;False;False;8.416522908198928
3152;49.992990637231614;2.3857661669972003;2.3857661669972003;-102.37177498456576;0.0;0.0;False;False;False;False;8.426185579817622
3153;49.99301616392323;2.3857661669972003;2.3857661669972003;-101.99026905663158;0.0;0.0;False;False;False;False;8.43579043977546
3154;49.993041597651754;2.3857661669972003;2.3857661669972003;-101.61015249667462;0.0;0.0;False;False;False;False;8.445337916618993
3155;49.99306693875575;2.3857661669972003;2.3857661669972003;-101.2314202448957;0.0;0.0;False;False;False;False;8.45482843475487
3156;49.993092187572536;2.3857661669972003;2.3857661669972003;-100.85406725992246;0.0;0.0;False;False;False;False;8.46426241449982
3157;49.993117344438204;2.3857661669972003;2.3857661669972003;-100.47808851874217;0.0;0.0;False;False;False;False;8.473640272129897
3158;49.993142409687614;2.3857661669972003;2.3857661669972003;-100.10347901663488;0.0;0.0;False;False;False;False;8.482962419929004
3159;49.99316738365442;2.3857661669972003;2.3857661669972003;-99.73023376710687;0.0;0.0;False;False;False;False;8.492229266236748
3160;49.99319226667106;2.3857661669972003;2.3857661669972003;-99.35834780182418;0.0;0.0;False;False;False;False;8.501441215495575
3161;49.99321705906874;2.3857661669972003;2.3857661669972003;-98.98781617054661;0.0;0.0;False;False;False;False;8.510598668297256
3162;49.993241761177494;2.3857661669972003;2.3857661669972003;-98.61863394106165;0.0;0.0;False;False;False;False;8.519702021428687
3163;49.99326637332613;2.3857661669972003;2.3857661669972003;-98.25079619911894;0.0;0.0;False;False;False;False;8.52875166791705
3164;49.99329089584226;2.3857661669972003;2.3857661669972003;-97.88429804836485;0.0;0.0;False;False;False;False;8.537747997074325
3165;49.99331532905231;2.3857661669972003;2.3857661669972003;-97.51913461027729;0.0;0.0;False;False;False;False;8.54669139454118
3166;49.99333967328151;2.3857661669972003;2.3857661669972003;-97.15530102410078;0.0;0.0;False;False;False;False;8.555582242330217
3167;49.993363928853924;2.3857661669972003;2.3857661669972003;-96.79279244678169;0.0;0.0;False;False;False;False;8.56442091886864
3168;49.99338809609241;2.3857661669972003;2.3857661669972003;-96.43160405290384;0.0;0.0;False;False;False;False;8.573207799040286
3169;49.993412175318674;2.3857661669972003;2.3857661669972003;-96.07173103462426;0.0;0.0;False;False;False;False;8.581943254227095
3170;49.99343616685322;2.3857661669972003;2.3857661669972003;-95.71316860160918;0.0;0.0;False;False;False;False;8.590627652349982
3171;49.99346007101543;2.3857661669972003;2.3857661669972003;-95.35591198097023;0.0;0.0;False;False;False;False;8.599261357909139
3172;49.993483888123464;2.3857661669972003;2.3857661669972003;-94.99995641720098;0.0;0.0;False;False;False;False;8.607844732023775
3173;49.993507618494384;2.3857661669972003;2.3857661669972003;-94.64529717211357;0.0;0.0;False;False;False;False;8.616378132471311
3174;49.99353126244406;2.3857661669972003;2.3857661669972003;-94.2919295247757;0.0;0.0;False;False;False;False;8.624861913726011
3175;49.993554820287216;2.3857661669972003;2.3857661669972003;-93.93984877144771;0.0;0.0;False;False;False;False;8.633296426997104
3176;49.99357829233744;2.3857661669972003;2.3857661669972003;-93.58905022552008;0.0;0.0;False;False;False;False;8.641682020266346
3177;49.99360167890716;2.3857661669972003;2.3857661669972003;-93.23952921745092;0.0;0.0;False;False;False;False;8.6500190383251
3178;49.9936249803077;2.3857661669972003;2.3857661669972003;-92.8912810947039;0.0;0.0;False;False;False;False;8.65830782281087
3179;49.99364819684922;2.3857661669972003;2.3857661669972003;-92.54430122168631;0.0;0.0;False;False;False;False;8.666548712243364
3180;49.993489304396356;5.116132832998119;5.116132832998119;-91.9200875797552;0.0;0.0;False;False;False;False;8.674659622763674
3181;49.99353091863915;5.116132832998119;5.116132832998119;-91.59311563501343;0.0;0.0;False;False;False;False;8.682728566765203
3182;49.9935527167688;5.116132832998119;5.116132832998119;-91.23832189172609;0.0;0.0;False;False;False;False;8.690747418057454
3183;49.993576369685016;5.116132832998119;5.116132832998119;-90.88767385966933;0.0;0.0;False;False;False;False;8.698717352493274
3184;49.99359974622049;5.116132832998119;5.116132832998119;-90.53802214004023;0.0;0.0;False;False;False;False;8.706638628649406
3185;49.99362305633513;5.116132832998119;5.116132832998119;-90.18967138867173;0.0;0.0;False;False;False;False;8.714511591828058
3186;49.993646279718554;5.116132832998119;5.116132832998119;-89.84258654541915;0.0;0.0;False;False;False;False;8.722336575459993
3187;49.9936694187081;5.116132832998119;5.116132832998119;-89.49676598254423;0.0;0.0;False;False;False;False;8.730113910828855
3188;49.993692473412295;5.116132832998119;5.116132832998119;-89.15220480244382;0.0;0.0;False;False;False;False;8.737843926153193
3189;49.99371544415764;5.116132832998119;5.116132832998119;-88.80889844755188;0.0;0.0;False;False;False;False;8.745526946713518
3190;49.99373833124796;5.116132832998119;5.116132832998119;-88.4668423452091;0.0;0.0;False;False;False;False;8.753163294876208
3191;49.99376113498812;5.116132832998119;5.116132832998119;-88.12603194252587;0.0;0.0;False;False;False;False;8.760753290127026
3192;49.993783855681635;5.116132832998119;5.116132832998119;-87.78646270288672;0.0;0.0;False;False;False;False;8.768297249103234
3193;49.99380649363094;5.116132832998119;5.116132832998119;-87.44813010622782;0.0;0.0;False;False;False;False;8.775795485625379
3194;49.99382904913738;5.116132832998119;5.116132832998119;-87.11102964894349;0.0;0.0;False;False;False;False;8.78324831072861
3195;49.9938515225012;5.116132832998119;5.116132832998119;-86.77515684382958;0.0;0.0;False;False;False;False;8.790656032693615
3196;49.99387391402154;5.116132832998119;5.116132832998119;-86.44050722002342;0.0;0.0;False;False;False;False;8.798018957077126
3197;49.993896223996465;5.116132832998119;5.116132832998119;-86.10707632294434;0.0;0.0;False;False;False;False;8.805337386742021
3198;49.99391845272294;5.116132832998119;5.116132832998119;-85.77485971423431;0.0;0.0;False;False;False;False;8.812611621887037
3199;49.99394060049685;5.116132832998119;5.116132832998119;-85.44385297169896;0.0;0.0;False;False;False;False;8.819841960076065
3200;49.99396266761302;5.116132832998119;5.116132832998119;-85.11405168924864;0.0;0.0;False;False;False;False;8.8270286962671
3201;49.993984654365185;5.116132832998119;5.116132832998119;-84.7854514768398;0.0;0.0;False;False;False;False;8.834172122840757
3202;49.994006561046014;5.116132832998119;5.116132832998119;-84.45804796041652;0.0;0.0;False;False;False;False;8.841272529628467
3203;49.994028387947104;5.116132832998119;5.116132832998119;-84.13183678185234;0.0;0.0;False;False;False;False;8.848330203940264
3204;49.99405013535901;5.116132832998119;5.116132832998119;-83.80681359889223;0.0;0.0;False;False;False;False;8.855345430592214
3205;49.99407180357121;5.116132832998119;5.116132832998119;-83.48297408509475;0.0;0.0;False;False;False;False;8.862318491933507
3206;49.994093392872124;5.116132832998119;5.116132832998119;-83.16031392977453;0.0;0.0;False;False;False;False;8.869249667873175
3207;49.994114903549146;5.116132832998119;5.116132832998119;-82.83882883794482;0.0;0.0;False;False;False;False;8.876139235906471
3208;49.994136335888605;5.116132832998119;5.116132832998119;-82.51851453026036;0.0;0.0;False;False;False;False;8.882987471140906
3209;49.99415769017578;5.116132832998119;5.116132832998119;-82.19936674296041;0.0;0.0;False;False;False;False;8.88979464632194
3210;49.99417896669494;5.116132832998119;5.116132832998119;-81.88138122781196;0.0;0.0;False;False;False;False;8.896561031858363
3211;49.99420016572928;5.116132832998119;5.116132832998119;-81.56455375205327;0.0;0.0;False;False;False;False;8.903286895847321
3212;49.994221287561;5.116132832998119;5.116132832998119;-81.24888009833741;0.0;0.0;False;False;False;False;8.909972504099047
3213;49.994242332471245;5.116132832998119;5.116132832998119;-80.93435606467622;0.0;0.0;False;False;False;False;8.916618120161246
3214;49.99426330074015;5.116132832998119;5.116132832998119;-80.62097746438432;0.0;0.0;False;False;False;False;8.9232240053432
3215;49.99428419264684;5.116132832998119;5.116132832998119;-80.30874012602341;0.0;0.0;False;False;False;False;8.929790418739534
3216;49.9943050084694;5.116132832998119;5.116132832998119;-79.99763989334669;0.0;0.0;False;False;False;False;8.936317617253705
3217;49.99432574848491;5.116132832998119;5.116132832998119;-79.68767262524362;0.0;0.0;False;False;False;False;8.942805855621172
3218;49.99434641296945;5.116132832998119;5.116132832998119;-79.37883419568476;0.0;0.0;False;False;False;False;8.949255386432288
3219;49.99436700219809;5.116132832998119;5.116132832998119;-79.0711204936668;0.0;0.0;False;False;False;False;8.955666460154886
3220;49.99438751644489;5.116132832998119;5.116132832998119;-78.76452742315789;0.0;0.0;False;False;False;False;8.962039325156598
3221;49.99440795598292;5.116132832998119;5.116132832998119;-78.45905090304315;0.0;0.0;False;False;False;False;8.968374227726866
3222;49.994428321084264;5.116132832998119;5.116132832998119;-78.15468686707023;0.0;0.0;False;False;False;False;8.974671412098715
3223;49.994448612019994;5.116132832998119;5.116132832998119;-77.8514312637953;0.0;0.0;False;False;False;False;8.980931120470217
3224;49.99446882906021;5.116132832998119;5.116132832998119;-77.54928005652907;0.0;0.0;False;False;False;False;8.987153593025683
3225;49.99448897247403;5.116132832998119;5.116132832998119;-77.24822922328305;0.0;0.0;False;False;False;False;8.993339067956642
3226;49.99450904252958;5.116132832998119;5.116132832998119;-76.94827475671603;0.0;0.0;False;False;False;False;8.999487781482486
3227;49.99452903949402;5.116132832998119;5.116132832998119;-76.64941266408074;0.0;0.0;False;False;False;False;9.005599967870923
3228;49.99454896363353;5.116132832998119;5.116132832998119;-76.35163896717069;0.0;0.0;False;False;False;False;9.011675859458114
3229;49.99456881521332;5.116132832998119;5.116132832998119;-76.0549497022672;0.0;0.0;False;False;False;False;9.017715686668629
3230;49.99458859449765;5.116132832998119;5.116132832998119;-75.75934092008667;0.0;0.0;False;False;False;False;9.023719678035082
3231;49.99460830174979;5.116132832998119;5.116132832998119;-75.46480868572803;0.0;0.0;False;False;False;False;9.029688060217593
3232;49.99462793723208;5.116132832998119;5.116132832998119;-75.17134907862027;0.0;0.0;False;False;False;False;9.035621058022954
3233;49.99464750120589;5.116132832998119;5.116132832998119;-74.87895819247036;0.0;0.0;False;False;False;False;9.041518894423598
3234;49.99466699393164;5.116132832998119;5.116132832998119;-74.58763213521118;0.0;0.0;False;False;False;False;9.04738179057631
3235;49.99468641566879;5.116132832998119;5.116132832998119;-74.29736702894974;0.0;0.0;False;False;False;False;9.053209965840725
3236;49.99470576667587;5.116132832998119;5.116132832998119;-74.00815900991556;0.0;0.0;False;False;False;False;9.05900363779759
3237;49.99472504721047;5.116132832998119;5.116132832998119;-73.72000422840925;0.0;0.0;False;False;False;False;9.064763022266808
3238;49.99474425752924;5.116132832998119;5.116132832998119;-73.43289884875125;0.0;0.0;False;False;False;False;9.07048833332526
3239;49.99476339788788;5.116132832998119;5.116132832998119;-73.14683904923073;0.0;0.0;False;False;False;False;9.076179783324411
3240;49.99480242743005;4.81674949999433;4.81674949999433;-72.89235812202122;0.0;0.0;False;False;False;False;9.081849355977504
3241;49.9948193928252;4.81674949999433;4.81674949999433;-72.60646082239968;0.0;0.0;False;False;False;False;9.087484971807976
3242;49.994838452645176;4.81674949999433;4.81674949999433;-72.32478591647302;0.0;0.0;False;False;False;False;9.093087703516156
3243;49.99485723097224;4.81674949999433;4.81674949999433;-72.04382391558796;0.0;0.0;False;False;False;False;9.098657669861547
3244;49.994875961772294;4.81674949999433;4.81674949999433;-71.76391589801236;0.0;0.0;False;False;False;False;9.104195081561171
3245;49.9948946223068;4.81674949999433;4.81674949999433;-71.48502422214274;0.0;0.0;False;False;False;False;9.109700138525689
3246;49.99491321508519;4.81674949999433;4.81674949999433;-71.20714851148942;0.0;0.0;False;False;False;False;9.11517303997577
3247;49.994931740132564;4.81674949999433;4.81674949999433;-70.9302847390875;0.0;0.0;False;False;False;False;9.120613983465347
3248;49.994950197717394;4.81674949999433;4.81674949999433;-70.65442925182656;0.0;0.0;False;False;False;False;9.126023164994779
3249;49.99496858808321;4.81674949999433;4.81674949999433;-70.37957837457084;0.0;0.0;False;False;False;False;9.131400779016714
3250;49.99498691147503;4.81674949999433;4.81674949999433;-70.10572844904364;0.0;0.0;False;False;False;False;9.136747018452311
3251;49.99500516813673;4.81674949999433;4.81674949999433;-69.83287582994915;0.0;0.0;False;False;False;False;9.142062074706208
3252;49.995023358311336;4.81674949999433;4.81674949999433;-69.56101688530063;0.0;0.0;False;False;False;False;9.147346137681447
3253;49.99504148224098;4.81674949999433;4.81674949999433;-69.29014799633501;0.0;0.0;False;False;False;False;9.152599395794196
3254;49.99505954016691;4.81674949999433;4.81674949999433;-69.02026555746832;0.0;0.0;False;False;False;False;9.157822035988323
3255;49.9950775323295;4.81674949999433;4.81674949999433;-68.75136597624741;0.0;0.0;False;False;False;False;9.163014243749743
3256;49.99509545896825;4.81674949999433;4.81674949999433;-68.48344567330209;0.0;0.0;False;False;False;False;9.16817620312067
3257;49.99511332032178;4.81674949999433;4.81674949999433;-68.21650108229754;0.0;0.0;False;False;False;False;9.173308096713644
3258;49.995131116627846;4.81674949999433;4.81674949999433;-67.95052864988682;0.0;0.0;False;False;False;False;9.178410105725419
3259;49.99514884812334;4.81674949999433;4.81674949999433;-67.68552483566356;0.0;0.0;False;False;False;False;9.183482409950694
3260;49.99516651504429;4.81674949999433;4.81674949999433;-67.42148611211479;0.0;0.0;False;False;False;False;9.188525187795664
3261;49.99518411762586;4.81674949999433;4.81674949999433;-67.15840896457414;0.0;0.0;False;False;False;False;9.193538616291423
3262;49.99520165610236;4.81674949999433;4.81674949999433;-66.89628989117485;0.0;0.0;False;False;False;False;9.198522871107226
3263;49.995219130707255;4.81674949999433;4.81674949999433;-66.6351254028033;0.0;0.0;False;False;False;False;9.203478126563574
3264;49.995236541673144;4.81674949999433;4.81674949999433;-66.37491202305252;0.0;0.0;False;False;False;False;9.208404555645162
3265;49.9952538892318;4.81674949999433;4.81674949999433;-66.1156462881759;0.0;0.0;False;False;False;False;9.213302330013674
3266;49.99527117361412;4.81674949999433;4.81674949999433;-65.85732474704113;0.0;0.0;False;False;False;False;9.218171620020435
3267;49.995288395050196;4.81674949999433;4.81674949999433;-65.59994396108421;0.0;0.0;False;False;False;False;9.223012594718897
3268;49.99530555376926;4.81674949999433;4.81674949999433;-65.34350050426366;0.0;0.0;False;False;False;False;9.227825421877025
3269;49.995322649999714;4.81674949999433;4.81674949999433;-65.08799096301505;0.0;0.0;False;False;False;False;9.232610267989484
3270;49.995339683969135;4.81674949999433;4.81674949999433;-64.83341193620537;0.0;0.0;False;False;False;False;9.237367298289747
3271;49.99535665590425;4.81674949999433;4.81674949999433;-64.57976003508792;0.0;0.0;False;False;False;False;9.242096676762012
3272;49.99537356603099;4.81674949999433;4.81674949999433;-64.3270318832571;0.0;0.0;False;False;False;False;9.246798566153013
3273;49.99539041457445;4.81674949999433;4.81674949999433;-64.07522411660352;0.0;0.0;False;False;False;False;9.251473127983703
3274;49.995407201758894;4.81674949999433;4.81674949999433;-63.824333383269185;0.0;0.0;False;False;False;False;9.25612052256077
3275;49.995423927807785;4.81674949999433;4.81674949999433;-63.5743563436029;0.0;0.0;False;False;False;False;9.260740908988064
3276;49.99544059294376;4.81674949999433;4.81674949999433;-63.32528967011581;0.0;0.0;False;False;False;False;9.265334445177862
3277;49.99545719738866;4.81674949999433;4.81674949999433;-63.0771300474371;0.0;0.0;False;False;False;False;9.269901287862032
3278;49.995473741363504;4.81674949999433;4.81674949999433;-62.82987417226989;0.0;0.0;False;False;False;False;9.274441592603047
3279;49.99549022508852;4.81674949999433;4.81674949999433;-62.58351875334722;0.0;0.0;False;False;False;False;9.278955513804886
3280;49.99550664878311;4.81674949999433;4.81674949999433;-62.33806051138827;0.0;0.0;False;False;False;False;9.28344320472383
3281;49.995523012665906;4.81674949999433;4.81674949999433;-62.09349617905471;0.0;0.0;False;False;False;False;9.287904817479113
3282;49.99553931695473;4.81674949999433;4.81674949999433;-61.84982250090721;0.0;0.0;False;False;False;False;9.292340503063452
3283;49.99555556186661;4.81674949999433;4.81674949999433;-61.60703623336206;0.0;0.0;False;False;False;False;9.29675041135348
3284;49.995571747617774;4.81674949999433;4.81674949999433;-61.36513414464805;0.0;0.0;False;False;False;False;9.30113469112006
3285;49.99558787442369;4.81674949999433;4.81674949999433;-61.12411301476345;0.0;0.0;False;False;False;False;9.305493490038456
3286;49.99560394249902;4.81674949999433;4.81674949999433;-60.88396963543311;0.0;0.0;False;False;False;False;9.309826954698437
3287;49.99561995205764;4.81674949999433;4.81674949999433;-60.64470081006578;0.0;0.0;False;False;False;False;9.314135230614223
3288;49.99563590331266;4.81674949999433;4.81674949999433;-60.406303353711536;0.0;0.0;False;False;False;False;9.318418462234357
3289;49.99565179647642;4.81674949999433;4.81674949999433;-60.16877409301943;0.0;0.0;False;False;False;False;9.322676792951455
3290;49.99566763176047;4.81674949999433;4.81674949999433;-59.9321098661952;0.0;0.0;False;False;False;False;9.326910365111834
3291;49.99568340937559;4.81674949999433;4.81674949999433;-59.696307522959216;0.0;0.0;False;False;False;False;9.331119320025056
3292;49.9956991295318;4.81674949999433;4.81674949999433;-59.461363924504525;0.0;0.0;False;False;False;False;9.335303797973372
3293;49.99571479243836;4.81674949999433;4.81674949999433;-59.22727594345509;0.0;0.0;False;False;False;False;9.339463938221028
