time [s];f [Hz];f_delta [Hz];delta P [MW];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
5964;50.000638855510346;-0.0006388555103455928;-0.019088807396542506;-100.0;-0.9906370659258812;-0.9586810315411753;-90.43227849198479;0.0;0.0;False;False;False;False;10
5965;50.000638590443025;-0.0006385904430246114;-0.01908088727181223;-100.0;-0.9902260410356689;-0.9582832655183893;-90.43624823208792;0.0;0.0;False;False;False;False;10
5966;50.00063832548568;-0.0006383254856814347;-0.01907297047713996;-100.0;-0.9898151866881477;-0.9578856645369171;-90.44021632510797;0.0;0.0;False;False;False;False;10
5967;50.000638060638266;-0.0006380606382663245;-0.019065056949330028;-100.0;-0.9894045028062237;-0.957488228522152;-90.44418277172781;0.0;0.0;False;False;False;False;10
5968;50.000637795900744;-0.0006377959007437539;-0.019057146625968358;-100.0;-0.988993989312803;-0.9570909573994868;-90.4481475726311;0.0;0.0;False;False;False;False;10
5969;50.000637531273064;-0.0006375312730639848;-0.019049239656425243;-100.0;-0.9885836461528186;-0.9566938511156309;-90.45211072850012;0.0;0.0;False;False;False;False;10
5970;50.00063726675518;-0.0006372667551772793;-0.01904133597660973;-100.0;-0.9881734732491765;-0.9562969095959772;-90.45607224001684;0.0;0.0;False;False;False;False;10
5971;50.00063700234704;-0.0006370023470410047;-0.019033435523240883;-100.0;-0.9877634705247829;-0.9559001327659189;-90.46003210786405;0.0;0.0;False;False;False;False;10
5972;50.00063673804861;-0.0006367380486125285;-0.01902553833934917;-100.0;-0.9873536379135572;-0.955503520561507;-90.46399033272428;0.0;0.0;False;False;False;False;10
5973;50.00063647385984;-0.0006364738598421127;-0.019017644466586603;-100.0;-0.9869439753494191;-0.9551070729187927;-90.46794691527866;0.0;0.0;False;False;False;False;10
5974;50.00063620978069;-0.0006362097806871247;-0.0190097538408196;-100.0;-0.9865344827552747;-0.954710789763169;-90.47190185620913;0.0;0.0;False;False;False;False;10
5975;50.000635945811105;-0.0006359458111049321;-0.019001866503145948;-100.0;-0.9861251600650434;-0.9543146710306871;-90.47585515619627;0.0;0.0;False;False;False;False;10
5976;50.000635681951046;-0.0006356819510457967;-0.018993982495430828;-100.0;-0.9857160072126447;-0.9539187166573981;-90.47980681592145;0.0;0.0;False;False;False;False;10
5977;50.00063541820046;-0.0006354182004599807;-0.018986101751607976;-100.0;-0.9853070241209849;-0.9535229265686951;-90.48375683606466;0.0;0.0;False;False;False;False;10
5978;50.000635154559305;-0.0006351545593048513;-0.018978224205284278;-100.0;-0.98489821071297;-0.953127300689971;-90.48770521730557;0.0;0.0;False;False;False;False;10
5979;50.00063489102754;-0.0006348910275377762;-0.01897034989747226;-100.0;-0.9844895669225195;-0.952731838957277;-90.4916519603247;0.0;0.0;False;False;False;False;10
5980;50.000634627605116;-0.0006346276051161226;-0.018962478868914445;-100.0;-0.984081092683553;-0.9523365413066642;-90.49559706580227;0.0;0.0;False;False;False;False;10
5981;50.00063436429199;-0.0006343642919901527;-0.018954611160097556;-100.0;-0.98367278792999;-0.9519414076741839;-90.49954053441826;0.0;0.0;False;False;False;False;10
5982;50.00063410108812;-0.0006341010881172338;-0.018946746702397377;-100.0;-0.9832646525847366;-0.951546437985229;-90.50348236685011;0.0;0.0;False;False;False;False;10
5983;50.00063383799345;-0.0006338379934476279;-0.018938885536812222;-100.0;-0.9828566865817123;-0.9511516321758506;-90.5074225637783;0.0;0.0;False;False;False;False;10
5984;50.00063357500794;-0.0006335750079387026;-0.0189310275952721;-100.0;-0.9824488898438233;-0.9507569901714419;-90.51136112588085;0.0;0.0;False;False;False;False;10
5985;50.00063331213155;-0.0006333121315478252;-0.018923172915975783;-100.0;-0.982041262304989;-0.9503625119080539;-90.51529805383544;0.0;0.0;False;False;False;False;10
5986;50.000633049364225;-0.0006330493642252577;-0.018915321537960494;-100.0;-0.981633803899129;-0.9499681973217378;-90.51923334832058;0.0;0.0;False;False;False;False;10
5987;50.00063278670593;-0.0006327867059283676;-0.018907473393412033;-100.0;-0.9812265145491494;-0.9495740463378866;-90.52316701001455;0.0;0.0;False;False;False;False;10
5988;50.00063252415661;-0.0006325241566074169;-0.018899628519704947;-100.0;-0.9808193941889698;-0.9491800588925514;-90.52709903959419;0.0;0.0;False;False;False;False;10
5989;50.00063226171622;-0.000632261716219773;-0.018891786847319736;-100.0;-0.9804124427414962;-0.9487862349111253;-90.53102943773607;0.0;0.0;False;False;False;False;10
5990;50.00063199938472;-0.0006319993847228034;-0.018883948414128326;-100.0;-0.9800056601406482;-0.9483925743296595;-90.53495820511753;0.0;0.0;False;False;False;False;10
5991;50.000631737162074;-0.0006317371620738754;-0.01887611325774685;-100.0;-0.9795990463203452;-0.947999077084205;-90.5388853424157;0.0;0.0;False;False;False;False;10
5992;50.00063147504822;-0.0006314750482232512;-0.018868281415535648;-100.0;-0.9791926012145069;-0.9476057431108131;-90.5428108503074;0.0;0.0;False;False;False;False;10
5993;50.00063121304312;-0.0006312130431211926;-0.018860452815758322;-100.0;-0.9787863247460393;-0.9472125723348768;-90.54673472946699;0.0;0.0;False;False;False;False;10
5994;50.00063095114673;-0.0006309511467321727;-0.018852627389676968;-100.0;-0.9783802168378486;-0.946819564681789;-90.55065698057179;0.0;0.0;False;False;False;False;10
5995;50.00063068935901;-0.0006306893590064533;-0.018844805279286447;-100.0;-0.9779742774348676;-0.946426720098259;-90.5545776042967;0.0;0.0;False;False;False;False;10
5996;50.000630427679894;-0.0006304276798942965;-0.018836986414186185;-100.0;-0.9775685064600026;-0.9460340385096799;-90.55849660131739;0.0;0.0;False;False;False;False;10
5997;50.00063016610936;-0.0006301661093601751;-0.018829170722625577;-100.0;-0.9771629038361596;-0.9456415198414447;-90.56241397230818;0.0;0.0;False;False;False;False;10
5998;50.000629904647354;-0.0006299046473543513;-0.018821358345704198;-100.0;-0.9767574695082715;-0.9452491640402627;-90.56632971794308;0.0;0.0;False;False;False;False;10
5999;50.00062964329383;-0.0006296432938270868;-0.01881354921327727;-100.0;-0.9763522033992444;-0.9448569710315269;-90.57024383889801;0.0;0.0;False;False;False;False;10
6000;50.00062938204874;-0.0006293820487428547;-0.018805743252755747;-100.0;-0.9759471054319846;-0.9444649407406303;-90.57415633584645;0.0;0.0;False;False;False;False;10
6001;50.00062912091205;-0.000629120912051917;-0.018797940604386554;-100.0;-0.9755421755514249;-0.9440730731142821;-90.57806720946157;0.0;0.0;False;False;False;False;10
6002;50.000628859883705;-0.0006288598837045356;-0.018790141196078025;-100.0;-0.9751374136804714;-0.9436813680778755;-90.58197646041732;0.0;0.0;False;False;False;False;10
6003;50.000628598963665;-0.0006285989636651834;-0.01878234495546849;-100.0;-0.9747328197420302;-0.9432898255568034;-90.58588408938743;0.0;0.0;False;False;False;False;10
6004;50.000628338151884;-0.0006283381518841225;-0.01877455202198064;-100.0;-0.9743283936810343;-0.9428984454977751;-90.58979009704423;0.0;0.0;False;False;False;False;10
6005;50.00062807744831;-0.0006280774483116147;-0.01876676232268437;-100.0;-0.9739241354203898;-0.9425072278261837;-90.59369448406085;0.0;0.0;False;False;False;False;10
6006;50.000627816852905;-0.0006278168529050276;-0.018758975784379572;-100.0;-0.9735200448830028;-0.9421161724674221;-90.59759725111016;0.0;0.0;False;False;False;False;10
6007;50.00062755636563;-0.0006275563656288341;-0.018751192439069087;-100.0;-0.9731161220027928;-0.9417252793575415;-90.60149839886365;0.0;0.0;False;False;False;False;10
6008;50.000627295986426;-0.0006272959864261907;-0.01874341242503874;-100.0;-0.9727123667246929;-0.9413345484432512;-90.60539792799253;0.0;0.0;False;False;False;False;10
6009;50.00062703571526;-0.0006270357152615702;-0.01873563556161173;-100.0;-0.9723087789605955;-0.940943979639286;-90.60929583916875;0.0;0.0;False;False;False;False;10
6010;50.000626775552085;-0.0006267755520852347;-0.018727861987613892;-100.0;-0.9719053586554338;-0.9405535728923553;-90.61319213306406;0.0;0.0;False;False;False;False;10
6011;50.000626515496855;-0.0006265154968545517;-0.01872009162845245;-100.0;-0.9715021057321138;-0.9401633281278521;-90.61708681034993;0.0;0.0;False;False;False;False;10
6012;50.00062625554952;-0.000626255549519783;-0.018712324514709167;-100.0;-0.9710990201245551;-0.9397732452818275;-90.62097987169643;0.0;0.0;False;False;False;False;10.0
6013;50.00062599571004;-0.0006259957100382962;-0.018704560571208617;-100.0;-0.9706961017556637;-0.9393833242796745;-90.62487131777446;0.0;0.0;False;False;False;False;10.0
6014;50.00062573597837;-0.0006257359783674588;-0.018696799827964128;-100.0;-0.9702933505593592;-0.9389935650574444;-90.62876114925352;0.0;0.0;False;False;False;False;10.0
6015;50.000625476354465;-0.000625476354464638;-0.018689042315813253;-100.0;-0.9698907664695611;-0.9386039675511881;-90.63264936680393;0.0;0.0;False;False;False;False;10
6016;50.00062521683828;-0.000625216838280096;-0.018681288065323542;-100.0;-0.9694883494201889;-0.938214531696957;-90.63653597109575;0.0;0.0;False;False;False;False;10
6017;50.00062495742977;-0.0006249574297712002;-0.01867353699908847;-100.0;-0.9690860993341488;-0.937825257420144;-90.64042096279765;0.0;0.0;False;False;False;False;10
6018;50.000624698128895;-0.000624698128895318;-0.018665789147107148;-100.0;-0.9686840161453603;-0.9374361446568003;-90.6443043425791;0.0;0.0;False;False;False;False;10
6019;50.0006244389356;-0.0006244389356027114;-0.01865804453798603;-100.0;-0.9682820997877428;-0.9370471933429769;-90.64818611110822;0.0;0.0;False;False;False;False;10
6020;50.00062417984986;-0.0006241798498578532;-0.018650303094560172;-100.0;-0.9678803501842026;-0.936658403404067;-90.65206626905389;0.0;0.0;False;False;False;False;10
6021;50.00062392087161;-0.0006239208716110056;-0.01864256495258587;-100.0;-0.9674787672796725;-0.9362697747867799;-90.65594481708479;0.0;0.0;False;False;False;False;10
6022;50.00062366200081;-0.0006236620008124305;-0.018634830034358174;-100.0;-0.9670773509970587;-0.9358813074165084;-90.65982175586927;0.0;0.0;False;False;False;False;10
6023;50.00062340323742;-0.0006234032374194953;-0.018627098260807884;-100.0;-0.9666761012592673;-0.9354930012186458;-90.66369708607435;0.0;0.0;False;False;False;False;10
6024;50.00062314458139;-0.0006231445813895675;-0.018619369659134577;-100.0;-0.9662750180002178;-0.935104856129243;-90.6675708083667;0.0;0.0;False;False;False;False;10
6025;50.00062288603268;-0.0006228860326800145;-0.018611644258470506;-100.0;-0.9658741011538297;-0.9347168720843513;-90.67144292341496;0.0;0.0;False;False;False;False;10
6026;50.00062262759125;-0.0006226275912482038;-0.018603922085475233;-100.0;-0.9654733506540225;-0.9343290490200218;-90.67531343188526;0.0;0.0;False;False;False;False;10
6027;50.000622369257044;-0.0006223692570443973;-0.018596203166524106;-100.0;-0.9650727664347158;-0.9339413868723057;-90.67918233444347;0.0;0.0;False;False;False;False;10
6028;50.000622111030026;-0.0006221110300259625;-0.018588487423329525;-100.0;-0.9646723484188158;-0.9335538855665959;-90.68304963175737;0.0;0.0;False;False;False;False;10
6029;50.00062185291015;-0.0006218529101502668;-0.018580774881712614;-100.0;-0.9642720965402418;-0.9331665450389437;-90.68691532449228;0.0;0.0;False;False;False;False;10
6030;50.00062159489737;-0.0006215948973675722;-0.01857306556721028;-100.0;-0.9638720107329135;-0.9327793652254002;-90.69077941331321;0.0;0.0;False;False;False;False;10
6031;50.000621336991635;-0.0006213369916352462;-0.01856535940069648;-100.0;-0.963472090919737;-0.9323923460513583;-90.69464189888711;0.0;0.0;False;False;False;False;10
6032;50.00062107919292;-0.0006210791929177617;-0.01855765640718232;-100.0;-0.9630723370346317;-0.9320054874528694;-90.69850278187849;0.0;0.0;False;False;False;False;10
6033;50.00062082150116;-0.0006208215011582752;-0.018549956717919258;-100.0;-0.9626727490225306;-0.9316187893766426;-90.7023620629515;0.0;0.0;False;False;False;False;10
6034;50.00062056391632;-0.0006205639163212595;-0.0185422601463614;-100.0;-0.9622733267953265;-0.9312322517374128;-90.70621974277223;0.0;0.0;False;False;False;False;10
6035;50.00062030643836;-0.0006203064383569767;-0.01853456682326282;-100.0;-0.9618740702979522;-0.9308458744818893;-90.71007582200437;0.0;0.0;False;False;False;False;10
6036;50.00062004906722;-0.0006200490672227943;-0.018526876665887926;-100.0;-0.961474979453314;-0.9304596575354651;-90.71393030131124;0.0;0.0;False;False;False;False;10
6037;50.000619791802876;-0.0006197918028760796;-0.018519189698906757;-100.0;-0.9610760541953312;-0.9300736008341914;-90.71778318135699;0.0;0.0;False;False;False;False;10
6038;50.00061953464527;-0.0006195346452670947;-0.0185115059478278;-100.0;-0.9606772944579234;-0.9296877043141194;-90.72163446280663;0.0;0.0;False;False;False;False;10
6039;50.00061927759435;-0.000619277594353207;-0.018503825328011203;-100.0;-0.9602787001639967;-0.929301967900642;-90.72548414632159;0.0;0.0;False;False;False;False;10
6040;50.00061902065009;-0.0006190206500917839;-0.018496147864411228;-100.0;-0.9598802712474708;-0.9289163915298104;-90.7293322325663;0.0;0.0;False;False;False;False;10
6041;50.00061876381244;-0.0006187638124401929;-0.018488473579509446;-100.0;-0.959482007642265;-0.9285309751376758;-90.73317872220275;0.0;0.0;False;False;False;False;10
6042;50.000618507081356;-0.0006185070813558013;-0.018480802496597448;-100.0;-0.9590839092822989;-0.9281457186602893;-90.7370236158937;0.0;0.0;False;False;False;False;10
6043;50.00061825045679;-0.0006182504567888714;-0.018473134637602584;-100.0;-0.9586859761014921;-0.927760622033702;-90.74086691430058;0.0;0.0;False;False;False;False;10
6044;50.000617993938704;-0.0006179939387038758;-0.01846546991865239;-100.0;-0.9582882080227506;-0.927375685183307;-90.74470861808558;0.0;0.0;False;False;False;False;10
6045;50.00061773752705;-0.0006177375270510765;-0.018457808468795633;-100.0;-0.9578906049910074;-0.9269909080558136;-90.74854872791066;0.0;0.0;False;False;False;False;10
6046;50.00061748122178;-0.0006174812217807357;-0.018450150203648263;-100.0;-0.9574931669291686;-0.9266062905766148;-90.7523872444375;0.0;0.0;False;False;False;False;10
6047;50.00061722502286;-0.0006172250228573262;-0.01844249503744777;-100.0;-0.9570958937601404;-0.9262218326711036;-90.75622416832641;0.0;0.0;False;False;False;False;10
6048;50.00061696893023;-0.0006169689302311099;-0.018434843098390274;-100.0;-0.9566987854288556;-0.9258375342859892;-90.7600595002385;0.0;0.0;False;False;False;False;10
6049;50.00061671294386;-0.0006167129438594543;-0.01842719430125328;-100.0;-0.9563018418582203;-0.9254533953466648;-90.7638932408346;0.0;0.0;False;False;False;False;10
6050;50.0006164570637;-0.0006164570636997269;-0.01841954866600304;-100.0;-0.9559050629821542;-0.9250694157891814;-90.76772539077419;0.0;0.0;False;False;False;False;10
6051;50.00061620128971;-0.000616201289709295;-0.018411906214566898;-100.0;-0.9555084487345766;-0.9246855955495903;-90.77155595071866;0.0;0.0;False;False;False;False;10
6052;50.00061594562184;-0.0006159456218384207;-0.018404266966385308;-100.0;-0.9551119990494072;-0.9243019345639425;-90.77538492132696;0.0;0.0;False;False;False;False;10
6053;50.00061569006005;-0.0006156900600515769;-0.018396630834004668;-100.0;-0.9547157138495521;-0.9239184327576311;-90.7792123032577;0.0;0.0;False;False;False;False;10
6054;50.0006154346043;-0.0006154346042990255;-0.01838899794395843;-100.0;-0.9543195930799442;-0.9235350900773653;-90.7830380971703;0.0;0.0;False;False;False;False;10
6055;50.00061517925453;-0.0006151792545310286;-0.018381368209361426;-100.0;-0.9539236366634896;-0.9231519064485383;-90.78686230372398;0.0;0.0;False;False;False;False;10
6056;50.00061492401071;-0.000614924010712059;-0.018373741543044275;-100.0;-0.9535278445230944;-0.9227688817965429;-90.79068492357761;0.0;0.0;False;False;False;False;10
6057;50.0006146688728;-0.0006146688727994842;-0.01836611807074462;-100.0;-0.9531322166036915;-0.9223860160680886;-90.79450595738986;0.0;0.0;False;False;False;False;10
6058;50.000614413840744;-0.0006144138407435662;-0.018358497810240237;-100.0;-0.9527367528392006;-0.9220033091992264;-90.79832540581798;0.0;0.0;False;False;False;False;10
6059;50.0006141589145;-0.0006141589145016724;-0.018350880673523307;-100.0;-0.9523414531525276;-0.9216207611153493;-90.80214326952003;0.0;0.0;False;False;False;False;10
6060;50.00061390409403;-0.0006139040940311702;-0.01834326667892583;-100.0;-0.9519463174775922;-0.9212383717525086;-90.80595954915384;0.0;0.0;False;False;False;False;10
6061;50.00061364937929;-0.0006136493792894271;-0.018335655843387144;-100.0;-0.9515513457483138;-0.9208561410467553;-90.80977424537583;0.0;0.0;False;False;False;False;10
6062;50.000613394770234;-0.0006133947702338105;-0.018328048184642398;-100.0;-0.951156537898612;-0.9204740689341406;-90.81358735884324;0.0;0.0;False;False;False;False;10
6063;50.000613140266815;-0.0006131402668145824;-0.0183204437212936;-100.0;-0.9507618938624063;-0.9200921553507158;-90.81739889021414;0.0;0.0;False;False;False;False;10
6064;50.000612885868996;-0.0006128858689962158;-0.018312842361794424;-100.0;-0.9503674135626028;-0.9197104002218737;-90.82120884014306;0.0;0.0;False;False;False;False;10
6065;50.00061263157673;-0.0006126315767289725;-0.018305244230745643;-100.0;-0.9499730969441345;-0.9193288034943237;-90.82501720928751;0.0;0.0;False;False;False;False;10
6066;50.00061237738997;-0.0006123773899702201;-0.018297649237140945;-100.0;-0.9495789439299074;-0.9189473650934588;-90.82882399830255;0.0;0.0;False;False;False;False;10
6067;50.00061212330868;-0.0006121233086773259;-0.018290057397351234;-100.0;-0.9491849544538411;-0.9185660849553301;-90.83262920784405;0.0;0.0;False;False;False;False;10
6068;50.0006118693328;-0.000611869332800552;-0.01828246872750583;-100.0;-0.9487911284498551;-0.9181849630159888;-90.83643283856762;0.0;0.0;False;False;False;False;10
6069;50.000611615462304;-0.0006116154623043712;-0.018274883135745768;-100.0;-0.9483974658408556;-0.917803999200828;-90.84023489112747;0.0;0.0;False;False;False;False;10
6070;50.00061136169714;-0.0006113616971390456;-0.018267300744199133;-100.0;-0.9480039665717754;-0.9174231934565569;-90.84403536617863;0.0;0.0;False;False;False;False;10
6071;50.00061110803726;-0.0006111080372619426;-0.018259721461575396;-100.0;-0.9476106305655208;-0.9170425457085685;-90.84783426437589;0.0;0.0;False;False;False;False;10
6072;50.00061085448263;-0.0006108544826304296;-0.018252145302881218;-100.0;-0.9472174577560111;-0.9166620558929139;-90.85163158637374;0.0;0.0;False;False;False;False;10
6073;50.0006106010332;-0.0006106010332018741;-0.018244572282867466;-100.0;-0.9468244480771659;-0.9162817239456444;-90.85542733282642;0.0;0.0;False;False;False;False;10
6074;50.000610347688934;-0.0006103476889336434;-0.018237002414906556;-100.0;-0.9464316014629048;-0.9159015498028111;-90.8592215043868;0.0;0.0;False;False;False;False;10
6075;50.00061009444978;-0.0006100944497831051;-0.018229435714303577;-100.0;-0.9460389178471473;-0.9155215334004652;-90.86301410170965;0.0;0.0;False;False;False;False;10
6076;50.0006098413157;-0.0006098413157005211;-0.01822187219389093;-100.0;-0.9456463971638129;-0.9151416746746577;-90.86680512544731;0.0;0.0;False;False;False;False;10
6077;50.00060958828664;-0.0006095882866432589;-0.01821431175960697;-100.0;-0.9452540393358078;-0.9147619735507817;-90.87059457625179;0.0;0.0;False;False;False;False;10
6078;50.000609335362576;-0.0006093353625757914;-0.018206754425918348;-100.0;-0.9448618442970513;-0.9143824299648884;-90.87438245477703;0.0;0.0;False;False;False;False;10
6079;50.00060908254345;-0.0006090825434483804;-0.018199200311414643;-100.0;-0.9444698119924766;-0.914003043863687;-90.87816876167454;0.0;0.0;False;False;False;False;10
6080;50.00060882982921;-0.0006088298292112881;-0.018191649322318426;-100.0;-0.9440779423449897;-0.9136238151725706;-90.88195349759661;0.0;0.0;False;False;False;False;10
6081;50.00060857721983;-0.0006085772198289874;-0.018184101364610683;-100.0;-0.9436862352774966;-0.9132447438169322;-90.88573666319529;0.0;0.0;False;False;False;False;10
6082;50.00060832471526;-0.0006083247152588456;-0.018176556557151002;-100.0;-0.9432946907349304;-0.9128658297434811;-90.88951825912234;0.0;0.0;False;False;False;False;10
6083;50.00060807231546;-0.0006080723154582302;-0.01816901491083911;-100.0;-0.9429033086512106;-0.9124870728882684;-90.89329828602816;0.0;0.0;False;False;False;False;10
6084;50.00060782002038;-0.0006078200203774031;-0.018161476438507407;-100.0;-0.9425120889602567;-0.9121084731873452;-90.89707674456506;0.0;0.0;False;False;False;False;10
6085;50.00060756782998;-0.0006075678299808374;-0.018153941043948407;-100.0;-0.9421210315849748;-0.9117300305661047;-90.9008536353829;0.0;0.0;False;False;False;False;10
6086;50.00060731574422;-0.0006073157442187949;-0.018146408843790596;-100.0;-0.9417301364702979;-0.911351744971256;-90.90462895913123;0.0;0.0;False;False;False;False;10
6087;50.00060706376305;-0.0006070637630486431;-0.018138879743460734;-100.0;-0.941339403539132;-0.9109736163281923;-90.90840271646154;0.0;0.0;False;False;False;False;10
6088;50.00060681188643;-0.0006068118864277494;-0.018131353753616963;-100.0;-0.9409488327253968;-0.9105956445729646;-90.91217490802397;0.0;0.0;False;False;False;False;10
6089;50.00060656011431;-0.0006065601143134813;-0.01812383088352476;-100.0;-0.9405584239630116;-0.9102178296416241;-90.91594553446728;0.0;0.0;False;False;False;False;10
6090;50.00060630844666;-0.0006063084466632063;-0.018116311143273833;-100.0;-0.9401681771858961;-0.909840171470222;-90.91971459644105;0.0;0.0;False;False;False;False;10
6091;50.00060605688343;-0.0006060568834271862;-0.01810879454266967;-100.0;-0.9397780923279697;-0.9094626699948094;-90.92348209459458;0.0;0.0;False;False;False;False;10
6092;50.00060580542457;-0.0006058054245698941;-0.018101280984694768;-100.0;-0.9393881693121386;-0.9090853251407793;-90.9272480295769;0.0;0.0;False;False;False;False;10
6093;50.00060555407004;-0.0006055540700415918;-0.018093770585210223;-100.0;-0.9389984080833358;-0.9087081368548411;-90.9310124020368;0.0;0.0;False;False;False;False;10
6094;50.00060530281981;-0.0006053028198067523;-0.01808626324555007;-100.0;-0.9386088085644673;-0.9083311050623877;-90.93477521262167;0.0;0.0;False;False;False;False;10
6095;50.000605051673816;-0.0006050516738156375;-0.018078759082129636;-100.0;-0.938219370700466;-0.9079542297101284;-90.93853646198085;0.0;0.0;False;False;False;False;10
6096;50.00060480063203;-0.0006048006320327204;-0.01807125799572873;-100.0;-0.9378300944142381;-0.9075775107234563;-90.94229615076117;0.0;0.0;False;False;False;False;10
6097;50.00060454969441;-0.0006045496944082629;-0.018063760101128423;-100.0;-0.9374409796507166;-0.9072009480490806;-90.94605427961032;0.0;0.0;False;False;False;False;10
6098;50.0006042988609;-0.0006042988608996325;-0.018056265299676966;-100.0;-0.9370520263328075;-0.9068245416123943;-90.94981084917573;0.0;0.0;False;False;False;False;10
6099;50.000604048131464;-0.0006040481314641966;-0.01804877359789714;-100.0;-0.9366632343944303;-0.9064482913494487;-90.95356586010341;0.0;0.0;False;False;False;False;10
6100;50.00060379750606;-0.0006037975060593226;-0.018041285004272822;-100.0;-0.9362746037695047;-0.9060721971962948;-90.95731931304132;0.0;0.0;False;False;False;False;10
6101;50.00060354698464;-0.000603546984642378;-0.01803379952481521;-100.0;-0.93588613439195;-0.9056962590889839;-90.96107120863498;0.0;0.0;False;False;False;False;10
6102;50.000603296567164;-0.0006032965671636248;-0.018026317166345507;-100.0;-0.9354978261956859;-0.905320476963567;-90.96482154753068;0.0;0.0;False;False;False;False;10
6103;50.00060304625359;-0.0006030462535875358;-0.01801883782883351;-100.0;-0.9351096791036184;-0.9049448507454372;-90.96857033037446;0.0;0.0;False;False;False;False;10
6104;50.00060279604387;-0.0006027960438714786;-0.01801136162515604;-100.0;-0.9347216930606805;-0.9045693803813037;-90.97231755781212;0.0;0.0;False;False;False;False;10
6105;50.000602545937966;-0.000602545937965715;-0.0180038885613385;-100.0;-0.9343338680007918;-0.9041940658072178;-90.97606323048916;0.0;0.0;False;False;False;False;10
6106;50.000602295935835;-0.000602295935834718;-0.01799641853656908;-100.0;-0.9339462038468582;-0.9038189069485725;-90.97980734905084;0.0;0.0;False;False;False;False;10
6107;50.00060204603743;-0.0006020460374287495;-0.01798895166180614;-100.0;-0.9335587005438128;-0.903443903752077;-90.98354991414104;0.0;0.0;False;False;False;False;10
6108;50.00060179624271;-0.0006017962427122825;-0.01798148783566944;-100.0;-0.9331713580145617;-0.9030690561431243;-90.98729092640443;0.0;0.0;False;False;False;False;10
6109;50.000601546551636;-0.0006015465516355789;-0.017974027170780005;-100.0;-0.9327841762040379;-0.9026943640684237;-90.99103038648654;0.0;0.0;False;False;False;False;10
6110;50.000601296964156;-0.0006012969641560062;-0.01796656956415177;-100.0;-0.9323971550351473;-0.9023198274533684;-90.99476829503047;0.0;0.0;False;False;False;False;10
6111;50.00060104748024;-0.0006010474802380372;-0.01795911501905323;-100.0;-0.9320102944418096;-0.9019454462340093;-90.99850465267896;0.0;0.0;False;False;False;False;10
6112;50.00060079809983;-0.000600798099831934;-0.01795166364728118;-100.0;-0.9316235943689577;-0.9015712203570558;-91.00223946007672;0.0;0.0;False;False;False;False;10
6113;50.000600548822895;-0.000600548822895064;-0.017944215346133774;-100.0;-0.9312370547394977;-0.901197149747901;-91.00597271786712;0.0;0.0;False;False;False;False;10
6114;50.000600299649385;-0.0006002996493847945;-0.017936770119206358;-100.0;-0.9308506754873491;-0.9008232343425959;-91.00970442669325;0.0;0.0;False;False;False;False;10
6115;50.00060005057926;-0.0006000505792584931;-0.017929327968730036;-100.0;-0.9304644565464315;-0.9004494740771918;-91.01343458719681;0.0;0.0;False;False;False;False;10
6116;50.00059980161247;-0.0005998016124735273;-0.017921888898854377;-100.0;-0.9300783978506644;-0.9000758688877397;-91.01716320002146;0.0;0.0;False;False;False;False;10
6117;50.00059955274899;-0.0005995527489872643;-0.017914452911270473;-100.0;-0.9296924993339672;-0.8997024187102909;-91.02089026580836;0.0;0.0;False;False;False;False;10
6118;50.00059930398876;-0.0005993039887570717;-0.017907020008479435;-100.0;-0.9293067609302597;-0.8993291234808964;-91.02461578519952;0.0;0.0;False;False;False;False;10
6119;50.00059905533174;-0.0005990553317403169;-0.017899590192726578;-100.0;-0.9289211825734611;-0.8989559831356075;-91.02833975883665;0.0;0.0;False;False;False;False;10
6120;50.000598806777894;-0.0005988067778943673;-0.01789216346598721;-100.0;-0.9285357641974912;-0.8985829976104753;-91.03206218736123;0.0;0.0;False;False;False;False;10
6121;50.00059855832718;-0.0005985583271765904;-0.017884739829980845;-100.0;-0.9281505057362693;-0.898210166841551;-91.03578307141447;0.0;0.0;False;False;False;False;10
6122;50.000598309979544;-0.0005983099795443536;-0.01787731928502012;-100.0;-0.9277654071237151;-0.8978374907648856;-91.03950241163616;0.0;0.0;False;False;False;False;10
6123;50.000598061734955;-0.0005980617349550243;-0.017869901833378776;-100.0;-0.9273804682937481;-0.8974649693165304;-91.04322020866807;0.0;0.0;False;False;False;False;10
6124;50.000597813593366;-0.0005978135933659701;-0.017862487474843647;-100.0;-0.9269956891802877;-0.8970926024325365;-91.04693646314948;0.0;0.0;False;False;False;False;10
6125;50.00059756555473;-0.0005975655547274528;-0.017855076211162668;-100.0;-0.9266110697172536;-0.8967203900489551;-91.05065117572161;0.0;0.0;False;False;False;False;10
6126;50.000597317619004;-0.0005973176190039453;-0.017847667935015465;-100.0;-0.9262266098275518;-0.8963483320911791;-91.05436434702322;0.0;0.0;False;False;False;False;10
6127;50.00059706978615;-0.0005970697861528151;-0.01784026275417716;-100.0;-0.9258423094561152;-0.895976428505918;-91.058075977695;0.0;0.0;False;False;False;False;10
6128;50.00059682205613;-0.0005968220561314297;-0.0178328606673972;-100.0;-0.9254581685368635;-0.8956046792292227;-91.06178606837517;0.0;0.0;False;False;False;False;10
